CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
803,45,7,0.0,128378.04,Spain,Female,2,1,1,0
848,40,5,148495.64,158853.98,Germany,Female,1,0,0,0
709,23,8,73314.04,63446.47,Germany,Male,2,1,0,0
776,35,8,106365.29,148527.56,Spain,Male,1,1,1,0
749,30,1,0.0,126551.65,France,Male,2,0,1,0
668,37,10,152958.29,159585.61,Germany,Male,2,1,1,0
610,31,6,107784.65,141137.53,France,Female,1,1,1,0
486,37,9,115217.99,144995.33,Germany,Male,2,1,0,0
481,39,6,0.0,24677.54,France,Female,1,1,1,0
655,34,1,116114.93,49492.15,Spain,Male,1,1,1,0
774,26,2,93844.69,28415.36,France,Male,1,1,0,0
664,40,9,0.0,194767.3,France,Male,2,1,0,0
627,32,1,0.0,106851.7,France,Female,1,1,0,0
793,38,9,0.0,88225.02,Spain,Male,2,1,0,0
659,78,2,151675.65,49978.67,Spain,Male,1,0,1,0
622,37,4,0.0,4459.5,Spain,Male,2,1,0,0
590,36,1,0.0,48876.84,France,Male,2,1,0,0
718,44,1,133866.22,139049.24,France,Female,1,0,1,0
635,46,8,0.0,60739.16,Spain,Male,2,1,1,0
707,48,8,88441.64,119903.2,Spain,Male,1,1,1,1
597,45,7,0.0,167756.45,France,Male,2,0,0,0
807,42,1,0.0,16500.66,Spain,Female,1,1,0,1
746,37,2,0.0,143194.05,France,Male,2,1,0,0
503,42,9,153279.39,151336.96,Germany,Male,1,1,1,0
676,48,2,124442.38,15068.53,Germany,Female,1,1,0,1
701,36,7,95448.32,189085.07,Germany,Male,2,1,0,0
615,39,4,133707.09,108152.75,France,Male,1,1,1,0
535,40,8,0.0,27689.77,France,Female,1,1,1,0
606,39,8,136000.45,31708.53,Germany,Male,2,1,0,0
714,31,4,125169.26,106636.89,France,Female,1,1,1,0
640,38,9,0.0,88827.67,France,Male,2,1,0,0
743,48,5,118207.69,186489.14,Spain,Female,2,0,0,1
565,36,6,106192.1,149575.59,France,Male,1,1,0,0
597,60,0,78539.84,48502.88,Germany,Female,1,0,1,0
635,27,3,127009.83,161909.95,France,Male,1,1,0,0
562,29,9,0.0,25858.68,France,Male,1,1,1,0
777,58,4,0.0,62449.07,France,Female,1,1,1,1
813,25,5,123616.43,132959.33,Germany,Female,1,0,1,0
741,43,0,0.0,2920.63,Spain,Male,2,1,1,1
691,40,0,115465.98,60622.61,France,Female,1,1,1,0
590,23,7,0.0,196789.9,Spain,Female,2,1,0,0
797,31,9,0.0,24748.89,France,Male,2,1,1,0
655,37,8,163708.58,76259.23,Spain,Male,2,0,0,0
723,52,5,131694.97,92873.5,Germany,Male,1,0,1,1
586,28,5,0.0,170487.4,France,Female,3,1,0,1
850,31,6,131996.66,178747.43,France,Male,2,1,1,0
569,35,10,124525.52,193793.78,France,Male,1,1,1,0
485,39,2,75339.64,70665.16,France,Female,1,1,1,0
558,40,4,161766.87,92378.54,Spain,Male,1,0,0,0
744,36,10,0.0,182867.84,France,Male,2,1,1,0
738,37,7,140950.92,195333.98,Germany,Male,2,1,0,0
613,39,8,118201.41,23315.59,Spain,Male,1,1,0,0
700,46,5,95872.86,98273.01,France,Male,1,1,0,1
790,41,7,109508.68,86776.38,Spain,Female,1,0,0,0
777,23,6,0.0,163225.48,France,Male,2,1,1,0
678,38,3,0.0,66561.6,France,Male,2,1,0,0
512,33,3,176666.62,94670.77,Spain,Male,1,1,0,0
574,36,3,0.0,8559.66,Spain,Male,2,1,1,0
511,46,1,0.0,115779.48,France,Female,1,1,1,1
479,34,5,117593.48,113308.29,France,Male,2,0,0,0
563,42,6,99056.22,154347.95,Spain,Female,2,1,0,1
630,31,1,0.0,169802.73,Spain,Female,2,1,1,0
610,37,10,140363.95,129563.86,Spain,Female,2,1,1,0
762,35,9,0.0,43075.7,France,Male,2,1,1,0
727,30,8,119027.28,137903.54,Germany,Female,2,1,1,0
700,28,3,99705.69,146723.72,Germany,Female,2,0,0,0
775,36,2,109949.05,71682.54,Germany,Male,2,0,1,0
511,40,1,0.0,184118.73,Spain,Female,1,1,1,0
679,40,1,0.0,16897.19,France,Male,1,1,1,0
642,30,8,80964.57,174738.2,France,Male,2,1,0,0
583,59,7,127450.14,67552.71,France,Male,1,0,1,0
838,35,0,0.0,197305.91,Spain,Male,2,0,1,0
549,39,7,0.0,81259.25,Spain,Female,1,0,0,1
586,43,8,132558.26,67046.83,France,Female,1,1,0,1
633,58,6,98308.51,132034.13,Spain,Male,1,1,1,0
601,41,1,0.0,160607.06,France,Female,2,0,1,0
686,31,1,0.0,4802.25,France,Female,2,1,0,0
589,50,5,144895.05,34941.23,Germany,Female,2,1,1,0
700,59,5,137648.41,142977.05,Germany,Female,1,1,0,1
645,45,8,85325.93,22558.74,France,Female,1,0,0,0
739,40,5,149131.03,60036.99,Germany,Male,3,1,1,1
549,24,9,0.0,14406.41,Spain,Female,2,1,1,0
701,39,9,0.0,145894.9,France,Female,2,0,1,0
614,46,4,0.0,74379.57,France,Male,1,1,0,1
515,58,2,131852.81,81436.68,France,Female,1,1,0,1
728,29,1,0.0,83056.22,Spain,Female,1,1,1,0
785,55,5,0.0,7008.65,France,Male,2,1,1,0
555,55,4,146798.81,74149.77,France,Male,1,1,1,0
717,38,7,0.0,158580.05,France,Male,2,1,1,0
557,36,3,0.0,144078.02,France,Male,1,0,1,0
623,35,0,130557.24,47880.71,France,Female,1,1,1,0
523,34,2,161588.89,51358.66,France,Male,1,1,1,0
573,44,4,0.0,94862.93,Spain,Female,1,1,1,0
768,26,5,51116.26,70454.79,France,Female,1,1,1,1
662,34,2,117731.79,55120.79,France,Male,2,0,1,0
527,58,3,137318.42,126144.96,Germany,Male,1,1,1,0
685,31,10,135213.71,125777.28,Spain,Male,1,1,1,0
542,29,9,0.0,8342.35,France,Male,1,1,0,0
611,40,7,128486.91,10109.47,Germany,Female,2,1,0,0
666,43,7,137780.74,119100.05,France,Male,2,1,1,1
631,29,2,0.0,18581.84,France,Male,2,1,1,0
675,66,5,115654.47,131970.86,Spain,Male,2,1,1,0
657,75,7,126273.95,91673.6,Spain,Male,1,0,1,0
737,50,4,127552.85,4225.11,Germany,Male,2,1,0,0
628,37,9,0.0,34689.77,France,Female,2,1,1,0
641,35,5,0.0,93148.93,France,Male,2,1,0,0
608,34,7,86656.13,59890.29,Spain,Male,1,0,1,0
692,36,3,79551.12,178267.07,France,Female,1,0,1,0
578,37,1,135650.88,199428.19,Germany,Male,1,1,0,0
669,35,7,0.0,49108.23,France,Female,1,1,1,1
502,33,5,174673.65,33300.56,Germany,Male,2,1,0,0
627,27,0,185267.45,77027.34,Germany,Male,2,1,1,0
635,38,0,103257.14,158344.63,Spain,Male,1,0,0,0
671,31,6,105864.6,145567.34,Germany,Female,2,1,0,0
733,30,0,83319.28,57769.2,Spain,Female,1,0,0,0
718,31,1,152663.77,17128.64,France,Female,1,0,1,0
655,45,0,0.0,166830.71,France,Female,2,1,0,0
687,44,7,0.0,155853.52,Spain,Female,3,1,0,1
704,39,1,124640.51,116511.12,Germany,Female,1,1,0,1
604,41,10,0.0,166224.39,Spain,Female,2,1,1,0
607,25,4,121166.89,115288.24,Spain,Female,1,0,1,0
601,43,2,0.0,49713.87,France,Female,1,1,0,1
846,37,6,127103.97,41516.44,France,Female,1,1,1,0
488,28,7,139246.22,106799.49,Germany,Female,2,1,0,0
707,44,3,0.0,135077.01,Spain,Male,2,1,1,0
741,25,4,0.0,73873.65,Spain,Male,2,1,1,0
671,48,8,115713.84,83210.84,France,Female,2,0,0,0
590,41,1,89086.31,24499.97,France,Male,1,1,0,0
679,47,10,198546.1,191198.92,France,Male,2,1,0,1
595,33,9,0.0,41447.86,France,Female,2,1,1,0
511,33,7,0.0,158313.87,France,Male,2,0,1,0
590,43,7,81076.8,182627.25,France,Male,2,1,1,1
577,46,1,0.0,158750.53,France,Female,1,1,1,0
600,58,8,118723.11,6209.51,Germany,Female,1,0,0,1
572,39,4,112290.22,49373.97,Germany,Male,1,1,0,1
750,37,3,0.0,16870.2,France,Male,2,1,0,0
610,27,4,87262.4,182720.07,France,Female,2,1,0,0
758,56,1,0.0,10643.38,Spain,Male,2,1,1,0
600,35,4,143744.77,104076.51,France,Male,2,1,0,0
543,71,1,104308.77,25650.04,France,Female,1,1,1,0
665,39,10,46323.57,136812.02,France,Male,1,1,0,0
475,39,6,0.0,56999.9,France,Male,1,1,1,1
490,29,4,0.0,32089.57,France,Male,2,1,0,0
592,28,2,116498.22,144290.25,France,Male,1,1,0,0
630,40,7,0.0,34453.17,France,Female,2,1,1,0
702,26,4,135219.57,59747.63,Spain,Female,1,0,1,0
701,32,5,102500.34,106287.77,Germany,Male,1,0,0,0
547,31,9,0.0,99294.22,Spain,Female,2,0,0,0
738,33,4,92676.3,105817.63,France,Male,1,1,0,0
532,36,4,0.0,132798.78,France,Male,2,1,1,0
548,29,4,0.0,48673.18,France,Female,2,0,1,0
726,48,4,0.0,114020.06,France,Female,1,1,0,1
726,27,7,123826.07,78970.58,Spain,Female,1,0,1,0
687,44,8,95368.14,1787.85,Germany,Male,2,1,1,0
515,37,2,90432.92,188366.04,Germany,Male,1,1,1,1
682,33,8,74963.5,32770.56,France,Female,1,1,1,0
850,45,1,121874.89,6865.41,Germany,Female,1,0,0,1
574,33,3,129834.67,193131.42,Germany,Male,1,1,0,0
684,45,6,148071.39,183575.01,France,Male,1,1,0,0
599,38,9,89111.63,157239.6,Germany,Male,1,0,0,0
417,34,7,0.0,55003.79,France,Male,2,1,0,0
643,36,0,148159.71,55835.66,France,Male,1,0,0,0
757,32,9,0.0,115950.96,France,Male,2,1,0,0
629,31,6,132876.55,130862.11,Spain,Male,1,1,1,0
589,28,7,0.0,151645.96,France,Male,2,1,0,0
719,35,3,122964.88,138231.7,Spain,Male,1,1,1,0
686,35,8,105419.73,35356.46,France,Female,1,1,0,0
785,33,6,127211.45,191961.83,Germany,Female,1,0,0,0
670,33,8,126679.69,39451.09,France,Male,1,1,1,0
693,68,4,97705.99,61569.07,France,Male,1,1,1,0
788,55,3,0.0,13288.46,France,Male,1,0,1,1
525,23,5,0.0,160249.1,France,Female,2,1,0,0
717,28,9,82498.14,40437.67,Germany,Female,2,0,0,0
659,30,8,154159.51,40441.1,Germany,Female,1,1,0,0
695,50,8,0.0,126381.6,France,Female,1,1,0,1
548,49,9,108437.89,127022.87,Germany,Male,1,0,0,1
596,67,6,0.0,138350.74,Spain,Male,2,1,1,0
718,28,6,0.0,146875.86,Spain,Male,2,1,0,0
626,34,7,113014.7,56646.28,France,Male,2,1,1,0
498,29,9,0.0,190035.83,France,Female,1,1,0,0
698,46,0,0.0,125962.02,France,Female,2,1,1,0
533,35,8,0.0,187900.12,France,Female,2,1,1,0
624,71,4,170252.05,73679.59,France,Female,3,1,1,1
460,40,6,119507.58,91560.63,Germany,Female,2,1,0,1
731,29,5,179539.2,112010.02,France,Male,1,0,0,0
742,33,0,181656.51,107667.91,Germany,Male,1,1,1,0
660,40,5,131754.11,38761.61,France,Male,2,1,1,0
736,29,4,0.0,51705.01,France,Male,2,0,0,0
667,56,8,137464.04,130846.79,Germany,Female,1,1,0,1
695,35,7,0.0,160387.98,Spain,Male,2,1,0,0
619,38,6,0.0,117616.29,Spain,Female,2,1,1,0
568,38,3,132951.92,124486.28,France,Female,1,0,1,0
676,31,3,78990.15,124777.14,France,Male,1,1,1,0
586,42,6,0.0,123410.23,Spain,Male,2,1,1,0
645,59,8,121669.93,91.75,Germany,Female,2,0,0,1
530,42,0,99948.45,97338.62,Germany,Female,1,0,1,0
678,36,3,145747.67,89566.74,Germany,Male,2,0,1,0
682,46,4,0.0,4654.28,Spain,Male,1,1,1,0
499,55,4,126817.65,123269.71,Germany,Female,2,1,0,0
850,24,6,0.0,13159.9,France,Female,2,1,1,0
796,40,1,99745.95,177524.19,Germany,Female,1,1,0,0
670,50,8,138340.06,3159.15,France,Female,1,0,1,0
639,37,4,116121.84,181850.74,France,Female,2,0,1,0
509,30,6,0.0,180598.86,France,Male,2,1,0,0
671,23,9,123943.18,159553.27,Germany,Female,1,1,1,0
525,26,7,153644.39,63197.88,France,Male,1,1,1,0
781,48,0,57098.96,85644.06,France,Female,1,1,0,1
596,42,7,0.0,121568.37,France,Male,2,1,1,0
684,40,2,70291.02,115468.84,Spain,Male,1,1,1,1
565,31,2,89558.39,4441.54,Germany,Male,2,1,1,0
835,38,7,86824.09,175905.97,Spain,Male,1,0,0,0
705,35,5,0.0,133991.11,France,Female,1,1,0,1
682,36,5,0.0,147758.51,Spain,Male,2,1,1,0
676,36,1,82729.49,113810.12,Spain,Male,1,1,0,0
674,18,7,0.0,55753.12,France,Male,2,1,1,1
749,46,10,78136.36,73470.98,Germany,Male,2,1,1,0
733,34,3,100337.96,48559.19,Germany,Male,3,1,0,1
760,41,6,0.0,101491.23,Spain,Female,2,0,0,0
779,40,2,75470.23,52894.01,Germany,Female,1,1,1,0
529,28,9,0.0,52545.24,France,Male,2,1,1,0
730,39,6,140094.59,172450.04,Spain,Female,1,1,0,1
653,60,2,120731.39,138160.11,France,Female,4,1,1,1
650,43,6,0.0,16301.91,France,Female,2,1,1,0
640,74,2,116800.25,34130.43,Germany,Female,1,1,1,0
668,43,1,147167.25,141679.73,Spain,Male,1,0,0,0
678,43,1,133237.21,111032.79,France,Male,1,1,0,1
584,33,3,88311.48,177651.38,Germany,Male,2,1,1,0
727,31,2,52192.08,160383.47,France,Female,2,0,1,0
477,48,2,129120.64,26475.79,Spain,Female,1,0,1,0
744,43,10,147832.15,24234.11,France,Female,1,0,1,0
638,30,9,136808.53,106642.97,Spain,Male,2,1,1,0
704,33,0,130499.09,74804.36,France,Female,2,1,1,0
588,21,8,0.0,110114.19,France,Female,2,1,1,0
435,54,3,0.0,156910.46,France,Male,1,1,0,1
632,44,3,107764.75,185667.72,France,Male,1,1,0,0
850,35,3,162442.35,183566.78,France,Male,1,1,0,0
711,52,5,0.0,159808.95,France,Male,1,1,1,0
350,40,0,111098.85,172321.21,France,Female,1,1,1,1
599,27,5,0.0,30546.4,France,Male,2,1,0,0
697,62,7,0.0,129188.18,Spain,Male,1,1,0,1
668,59,5,120170.07,50454.8,Germany,Female,1,0,1,0
758,39,6,127357.76,56577.0,France,Female,1,0,1,0
759,39,6,0.0,140497.67,France,Female,2,1,1,0
780,37,3,0.0,182156.81,France,Female,2,0,0,1
614,38,2,116248.88,105140.92,France,Male,1,1,0,0
602,56,3,115895.22,4176.17,France,Female,3,1,0,1
430,31,5,0.0,95655.16,France,Male,1,1,0,0
654,32,9,121455.65,190068.53,France,Male,1,1,0,1
727,71,8,0.0,198446.91,Spain,Male,1,1,1,1
591,40,1,86376.29,136767.16,Spain,Female,1,0,1,1
726,34,0,185734.75,102036.82,France,Female,1,1,1,0
556,39,9,89588.35,94898.1,France,Female,1,1,1,0
685,40,2,168001.34,167400.29,France,Male,2,1,1,0
525,33,1,112833.35,175178.56,France,Male,1,0,1,0
647,43,9,0.0,78488.39,France,Male,2,1,1,0
847,31,5,0.0,76326.67,Spain,Male,2,1,1,0
693,30,6,127992.25,50457.2,France,Female,1,1,1,0
687,61,7,80538.56,131305.37,France,Female,1,1,0,1
581,37,10,104255.03,86609.37,France,Female,1,1,0,0
654,37,6,83568.55,47046.72,France,Male,1,1,0,0
523,45,5,0.0,121428.2,France,Male,2,1,1,0
751,48,4,0.0,30165.06,France,Female,1,0,1,1
539,39,6,62052.28,59755.14,Spain,Female,1,0,1,0
473,33,5,125827.43,145698.73,France,Female,1,0,1,0
550,39,2,116120.19,195638.13,Spain,Male,2,1,1,0
482,35,5,147813.05,109029.72,France,Female,2,0,0,0
641,37,7,62974.64,39016.43,Germany,Female,2,0,1,0
811,47,3,123365.34,171995.34,France,Female,2,0,0,0
499,35,10,0.0,10722.54,France,Male,2,1,0,0
684,56,8,78707.16,99398.36,Spain,Male,1,1,1,0
627,37,7,147361.57,133031.96,Germany,Female,1,1,1,0
675,54,2,0.0,149583.67,France,Male,1,1,0,1
630,23,4,137964.51,174570.55,Germany,Female,1,0,1,0
760,37,7,0.0,32863.24,France,Male,1,0,0,1
495,40,1,140197.71,150720.39,France,Female,2,1,0,0
724,34,2,0.0,118863.38,France,Female,2,1,1,0
591,39,3,0.0,140469.38,Spain,Female,3,1,0,1
565,55,4,118803.35,128124.7,France,Male,2,1,1,1
737,38,6,146282.79,198516.2,Spain,Male,2,1,0,0
568,28,5,145105.64,185489.11,France,Male,2,1,0,0
702,38,9,0.0,158527.45,Spain,Female,2,1,1,0
659,31,7,149620.88,104533.51,Spain,Male,2,1,1,0
673,44,8,133444.97,5708.19,France,Female,1,0,1,0
521,77,6,0.0,49054.1,France,Female,2,1,1,0
579,49,4,169377.31,123535.05,Germany,Male,1,1,1,0
505,29,3,145541.56,58019.95,Germany,Male,2,1,1,0
719,42,5,137227.04,149097.38,Germany,Female,3,1,0,1
593,33,0,95927.04,199478.05,France,Female,1,1,0,0
589,20,2,121093.29,3529.72,Germany,Female,2,1,0,0
621,35,7,87619.29,143.34,France,Male,1,1,0,0
822,37,3,105563.0,182624.93,France,Male,1,1,0,0
636,28,2,115265.14,191627.85,Germany,Female,1,0,0,0
631,34,4,124379.14,106892.91,France,Female,1,1,0,0
666,34,9,115897.12,25095.03,France,Female,1,1,1,0
652,26,1,131908.35,179269.79,Germany,Female,1,1,1,0
735,55,6,134140.68,2267.88,France,Male,1,1,0,0
838,40,6,61671.19,150659.35,Spain,Female,1,0,1,1
654,31,5,150593.59,105218.45,Germany,Male,2,1,1,0
524,22,9,0.0,74405.34,France,Male,2,1,0,0
628,40,5,181768.32,129107.97,Germany,Male,2,1,1,0
682,38,4,107192.38,15669.17,France,Male,1,1,1,0
721,49,1,120108.56,183421.76,France,Female,1,0,1,0
683,41,6,95696.52,184366.14,France,Male,2,1,1,0
701,44,7,0.0,23425.78,France,Male,2,1,0,0
744,38,9,0.0,20940.76,France,Female,2,0,0,0
731,42,9,101043.63,192175.52,Spain,Male,1,1,1,0
476,37,4,0.0,55775.84,France,Male,1,1,1,1
831,30,2,0.0,3430.38,France,Male,2,0,1,0
529,22,5,0.0,151169.83,France,Male,1,1,0,0
612,42,10,75497.51,149682.78,France,Female,1,0,0,0
778,45,1,162150.42,174531.27,Germany,Female,2,1,0,0
678,36,1,117864.85,27619.06,Germany,Male,2,1,0,0
662,34,2,0.0,21497.27,France,Male,2,0,1,0
560,33,9,0.0,183358.21,Spain,Female,1,0,1,0
646,46,1,170826.55,45041.32,Germany,Male,2,1,0,0
620,35,0,76989.97,17242.79,Germany,Male,1,1,1,0
767,36,3,0.0,65147.27,France,Male,1,0,0,0
724,37,6,125489.4,118570.53,Germany,Male,1,1,0,0
754,34,7,0.0,65219.85,France,Male,2,1,1,0
672,40,3,0.0,113171.61,France,Female,1,1,0,1
724,48,6,110463.25,80552.11,Germany,Female,2,1,1,1
691,30,9,0.0,49594.02,France,Male,1,1,0,0
410,35,7,117183.74,109733.73,France,Female,1,1,1,0
754,28,8,0.0,52615.62,France,Male,2,1,1,0
586,46,0,0.0,131553.82,France,Female,3,0,1,1
547,39,6,74596.15,85746.52,Germany,Female,3,1,1,1
551,76,2,128410.71,181718.73,Spain,Male,2,1,1,0
575,22,8,105229.34,34397.08,Spain,Female,1,1,1,0
616,41,1,103560.57,236.45,Germany,Female,1,1,0,1
411,29,0,59697.17,53483.21,France,Male,2,1,1,0
640,46,5,107978.4,155876.06,Germany,Female,2,1,0,0
689,28,2,64808.32,78591.15,Germany,Female,2,0,0,0
684,32,9,100249.41,67599.69,France,Male,2,0,1,0
772,34,9,0.0,170980.86,France,Male,2,1,0,0
508,31,7,0.0,6123.15,France,Female,2,1,1,0
850,41,5,0.0,34827.43,France,Female,2,1,1,0
773,36,4,105858.71,4395.45,Germany,Female,1,0,1,0
473,35,6,69617.36,143345.69,France,Female,1,1,0,0
751,47,5,142669.93,162760.96,France,Male,2,1,0,0
584,47,5,0.0,89286.29,France,Male,2,1,0,0
632,42,4,119624.6,195978.86,Germany,Male,2,1,1,0
709,26,6,156551.63,4410.77,France,Male,1,0,1,0
462,24,9,69881.09,64421.02,Germany,Female,2,0,1,0
669,42,9,0.0,135630.32,France,Female,2,0,0,0
697,23,10,0.0,79734.23,France,Female,2,1,1,0
824,30,0,133634.02,162053.92,France,Male,1,1,1,0
599,41,1,0.0,96069.82,France,Female,2,1,0,0
598,27,10,171283.91,84136.12,Germany,Female,1,1,1,0
625,36,3,0.0,41295.1,France,Female,2,1,0,1
727,59,5,152581.06,71830.1,Germany,Male,1,1,0,1
690,42,5,0.0,120512.08,France,Female,2,0,1,0
663,22,6,0.0,131827.15,France,Male,2,0,1,0
594,28,0,142574.71,129084.82,Germany,Male,2,1,0,0
497,27,7,149400.27,167522.19,Spain,Male,1,0,0,0
492,48,6,127253.98,92144.09,France,Female,1,1,1,1
744,46,1,0.0,177431.59,Spain,Female,3,1,1,1
656,37,7,112291.34,153157.97,France,Male,1,1,0,0
558,39,10,144757.02,22878.16,Germany,Male,1,1,0,1
537,47,6,103163.35,16259.64,Germany,Female,1,1,0,1
644,46,6,12459.19,156787.34,Spain,Female,1,0,0,1
719,28,3,106070.29,183893.31,Germany,Male,2,1,1,0
666,74,7,105102.5,46172.47,Germany,Male,1,1,1,0
619,42,8,132796.04,191821.35,Germany,Female,3,1,1,1
610,31,5,0.0,63736.36,Spain,Female,2,0,0,0
521,43,8,0.0,93180.09,France,Male,1,1,1,0
607,44,0,0.0,81140.09,France,Male,2,1,1,0
738,18,4,0.0,47799.15,France,Male,2,1,1,0
657,32,3,118829.03,73127.61,France,Male,2,1,1,0
631,36,1,0.0,133141.34,France,Male,2,0,0,0
802,37,9,115569.21,119782.89,Germany,Male,1,0,1,0
541,32,4,0.0,114951.42,France,Female,1,1,1,0
477,57,9,114023.64,71167.17,France,Female,2,1,1,1
658,21,7,0.0,154279.87,Spain,Male,2,0,1,0
594,53,4,0.0,5408.74,France,Female,1,1,0,1
474,30,9,0.0,63158.22,France,Female,2,0,0,0
758,43,10,0.0,55313.44,Spain,Female,2,1,1,0
809,33,9,0.0,124045.65,Spain,Male,1,1,1,0
501,40,4,125832.2,100433.83,France,Male,1,1,1,0
655,38,4,0.0,110527.71,France,Male,2,0,0,0
591,35,7,183027.25,56028.79,France,Male,1,1,1,0
569,31,1,115406.97,145528.22,Spain,Male,1,0,0,0
596,48,2,131326.47,1140.02,Germany,Male,1,0,0,1
792,34,1,0.0,86330.32,France,Male,1,0,1,0
623,57,7,71481.79,84421.34,France,Female,2,1,1,0
612,38,1,0.0,9209.21,France,Female,2,1,1,0
850,33,10,0.0,4861.72,France,Male,1,1,0,1
586,33,9,0.0,6975.02,France,Male,1,1,0,0
670,33,7,0.0,88187.81,France,Female,2,1,1,0
653,30,2,88243.29,96658.26,Spain,Female,2,1,1,0
562,31,2,112708.2,186370.3,Germany,Male,1,0,1,0
850,32,4,0.0,180622.02,France,Male,1,1,1,0
637,50,4,126345.55,17323.0,Germany,Male,1,0,1,1
526,38,2,0.0,58010.98,Spain,Male,2,0,0,0
611,40,8,100812.33,147358.27,France,Female,2,1,0,0
646,34,3,131283.11,130500.65,France,Female,1,0,0,0
716,66,5,121411.9,10070.4,Germany,Male,1,0,0,1
754,37,6,0.0,116141.72,France,Male,1,1,1,0
707,46,7,127476.73,146011.55,France,Female,2,1,1,0
744,39,6,0.0,10662.58,France,Female,1,0,0,0
667,27,7,156811.74,149402.59,France,Male,1,1,1,0
662,38,4,0.0,136259.65,Spain,Male,2,1,0,0
434,58,9,125801.03,60891.8,Germany,Female,2,1,0,1
617,61,7,91070.43,101839.77,Spain,Male,1,1,1,0
689,73,1,108555.07,167969.15,Spain,Male,1,0,1,0
816,31,8,0.0,28407.4,France,Male,2,1,1,0
537,30,1,103138.17,96555.42,Spain,Male,1,1,1,0
476,69,1,105303.73,134260.34,Spain,Female,1,0,1,0
808,33,2,103516.87,113907.8,France,Female,1,1,0,0
666,35,2,104832.49,175015.12,Spain,Male,1,1,0,0
539,24,3,0.0,198161.07,France,Female,2,1,1,0
644,33,7,174571.36,43943.09,France,Male,1,0,1,0
850,38,1,106871.81,29333.01,France,Female,2,1,0,0
437,39,0,102721.49,22191.82,France,Female,1,0,0,0
732,33,8,0.0,119882.7,Spain,Male,1,1,0,0
494,35,9,112727.06,183752.91,France,Female,2,1,0,0
735,34,5,0.0,71095.41,Spain,Male,2,0,0,0
541,39,9,100116.67,199808.1,Germany,Female,1,1,1,1
699,34,2,117468.67,185227.42,France,Male,1,1,0,0
850,51,4,124425.99,118545.49,Germany,Male,1,0,0,1
667,40,9,0.0,96670.2,France,Male,1,1,1,0
801,32,4,75170.54,37898.5,France,Female,1,1,1,0
585,44,4,0.0,101728.46,Spain,Female,2,0,1,0
444,34,2,144318.97,112668.06,France,Male,1,1,0,0
589,37,7,85146.48,86490.09,France,Male,2,1,0,1
613,34,8,117300.02,139410.08,Spain,Male,1,1,0,0
512,36,1,0.0,135482.26,Spain,Male,1,0,1,1
622,34,7,98675.74,138906.85,Germany,Female,1,1,0,1
652,71,4,0.0,120107.1,Spain,Male,1,1,1,0
824,45,3,129209.48,60151.77,France,Male,1,0,0,0
767,43,1,76408.85,77837.63,France,Male,2,1,0,0
685,40,7,74896.92,198694.2,Spain,Male,1,1,0,0
571,22,3,108117.1,53328.7,Spain,Female,1,0,1,0
520,43,7,0.0,36202.74,Spain,Male,2,1,1,0
717,41,3,135756.96,103706.41,France,Female,1,1,1,0
698,50,1,0.0,88566.9,Spain,Female,4,1,0,1
691,27,3,160358.68,142367.72,Germany,Male,2,1,0,0
835,23,9,0.0,19793.73,France,Male,1,1,0,1
626,44,2,0.0,173117.22,France,Female,1,0,1,1
613,51,7,147262.11,53630.9,Germany,Female,1,1,1,1
705,56,2,143249.67,88428.41,Germany,Female,1,1,0,1
610,35,7,81905.95,61623.19,France,Female,1,1,1,0
715,35,3,0.0,152012.36,France,Female,1,1,1,0
850,35,7,114285.2,129660.59,Germany,Female,1,0,1,0
544,26,6,0.0,100200.4,France,Female,1,1,0,1
754,27,7,117578.35,87908.01,Germany,Male,2,0,1,0
601,74,2,0.0,51554.58,France,Male,2,0,1,0
773,43,7,138150.57,177357.16,Spain,Male,1,1,1,0
625,22,9,0.0,157072.91,France,Male,2,1,0,0
502,30,4,0.0,66263.87,France,Male,2,1,1,0
751,50,2,96888.39,77206.25,Germany,Male,1,1,0,1
763,39,7,0.0,19458.75,Spain,Female,2,1,0,0
498,29,8,127864.26,46677.9,Spain,Male,1,1,1,0
802,38,1,142557.11,172497.73,France,Male,1,1,1,0
681,32,3,148884.47,90967.37,France,Male,2,1,1,0
850,31,1,130089.56,4466.21,Germany,Female,2,1,1,0
641,25,10,0.0,180808.39,Spain,Male,2,1,1,0
602,34,5,0.0,77414.45,France,Male,2,1,1,0
677,41,8,146720.98,4195.84,Germany,Female,2,1,1,0
683,42,8,0.0,198134.9,France,Female,2,0,1,0
755,29,3,0.0,4733.94,France,Female,3,1,0,0
774,60,5,85891.55,74135.48,France,Male,1,1,0,1
510,32,1,0.0,28515.17,France,Female,2,0,1,0
623,40,4,0.0,31669.18,Spain,Female,3,1,0,0
619,41,5,92467.58,38270.47,Germany,Female,1,1,0,0
713,47,1,95994.98,197529.23,Germany,Male,1,1,0,0
687,28,7,108116.66,27411.19,France,Male,1,1,1,0
799,31,9,154586.92,88604.89,Germany,Male,1,0,1,1
636,49,6,113599.74,158887.09,Germany,Male,2,1,0,1
724,28,5,97612.12,96498.14,France,Male,1,1,1,0
632,27,3,107375.82,62703.38,France,Female,1,1,1,0
616,39,2,121704.32,55556.3,Germany,Male,2,1,0,0
